00:1A:1E:35:7E:60,00:1A:1E:35:7E:61,00:1A:1E:35:7E:62,00:1A:1E:35:7E:63,00:1A:1E:35:7E:64,00:1A:1E:35:7E:C0,00:1A:1E:35:7E:C1,00:1A:1E:35:7E:C2,00:1A:1E:35:7E:C3,00:1A:1E:35:7E:C4,00:1A:1E:35:81:00,00:1A:1E:35:81:01,00:1A:1E:35:81:02,00:1A:1E:35:81:03,00:1A:1E:35:81:04,00:1A:1E:35:9D:60,00:1A:1E:35:9D:61,00:1A:1E:35:9D:62,00:1A:1E:35:9D:63,00:1A:1E:35:9D:65,00:1A:1E:35:9F:00,00:1A:1E:35:9F:01,00:1A:1E:35:9F:02,00:1A:1E:35:9F:03,00:1A:1E:35:9F:04,00:24:6C:60:5C:A0,00:24:6C:60:5C:A1,00:24:6C:60:5C:A2,00:24:6C:60:5C:A3,00:24:6C:60:5C:A5,00:24:6C:93:E1:20,00:24:6C:93:E1:21,00:24:6C:93:E1:22,00:24:6C:93:E1:23,00:24:6C:93:E1:24,00:24:6C:94:8D:50,00:24:6C:94:8D:51,00:24:6C:94:8D:52,00:24:6C:94:8D:53,00:24:6C:94:8D:55,00:24:6C:94:91:50,00:24:6C:94:91:51,00:24:6C:94:91:52,00:24:6C:94:91:53,00:24:6C:94:91:55,00:24:6C:94:91:80,00:24:6C:94:91:81,00:24:6C:94:91:82,00:24:6C:94:91:83,00:24:6C:94:91:84,00:24:6C:96:4C:D0,00:24:6C:96:4C:D1,00:24:6C:96:4C:D2,00:24:6C:96:4C:D3,00:24:6C:96:B0:50,00:24:6C:96:B0:51,00:24:6C:96:B0:52,00:24:6C:96:B0:53,00:24:6C:96:B0:55,00:24:6C:96:B0:90,00:24:6C:96:B0:91,00:24:6C:96:B0:92,00:24:6C:96:B0:93,00:24:6C:96:B0:95,00:24:6C:96:B0:E0,00:24:6C:96:B0:E1,00:24:6C:96:B0:E2,00:24:6C:96:B0:E3,00:24:6C:96:B0:E4,00:C0:CA:26:71:01,00:C0:CA:26:71:02,00:C0:CA:26:71:03,08:BD:43:66:65:A8,64:66:B3:40:22:A0,7C:0E:CE:5F:DC:F0,7C:0E:CE:5F:DC:F1,C2:46:19:87:F9:21,C8:3A:35:0A:E9:78,C8:3A:35:47:75:A8,C8:3A:35:4E:DC:18,C8:3A:35:5D:4E:48,D6:9C:26:27:D9:BB,location
-84,0,0,-82,-82,0,-63,-62,-64,-63,-78,-79,-79,-78,-79,-51,-52,-53,-53,-55,0,0,0,0,0,-52,-52,-53,-52,-53,0,0,0,0,0,-54,-51,-52,-51,-53,-68,-68,-66,-71,-69,0,0,0,0,0,0,0,0,0,-82,-83,-84,-83,-83,-63,-70,-71,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-83,-85,0,-82,-85,-81,-77,-80,-81,-81,-53,-52,-54,-54,-53,0,0,0,0,0,-65,-65,-63,-62,-63,0,0,0,0,0,-35,-35,-35,-35,-34,-76,-76,-77,-79,-78,0,0,0,0,0,0,0,0,0,0,-84,0,-84,-88,0,-66,0,-70,-69,0,0,0,0,0,-70,-81,0,0,0,0,0,0,0,0,0,0,0,C6
-75,-78,-77,-76,-88,-81,-82,-82,-83,-83,-77,-76,-80,-78,-77,-51,-52,-49,-50,-50,0,0,0,0,0,-72,-74,-72,-74,-72,0,0,0,0,0,-40,-40,-40,-39,-39,-72,-71,-73,-71,-73,0,0,0,0,0,0,0,0,0,-92,0,0,0,0,-81,-80,0,-80,-80,0,0,0,0,0,-92,0,0,0,-84,0,0,0,0,0,0,0,0,C6
-75,-85,-76,-75,-84,-81,-82,-82,0,0,-80,-79,-80,0,-81,-62,-65,-63,-63,-65,0,0,0,0,0,-65,-66,-66,-70,-67,0,0,0,0,0,-41,-41,-40,-41,-41,-71,-69,-68,-71,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-68,-79,0,0,0,0,0,-84,0,0,0,-77,0,0,0,0,0,0,0,0,C6
-91,-90,-90,-90,-89,-61,-67,0,-66,-61,-80,-80,-77,-79,-81,-57,-60,-59,-56,-62,0,0,0,0,0,-48,-48,-49,-48,-49,0,0,0,0,0,-49,-49,-48,-47,-48,-70,-70,-71,-73,-70,0,0,0,0,0,0,0,0,0,-83,-84,-85,-81,-84,-71,-70,-70,-70,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-79,-82,0,0,-74,-76,-78,-85,-99,-85,-85,-85,-56,-54,-55,-56,-56,0,0,0,0,0,-65,-67,-67,-64,-66,0,0,0,0,0,-37,-38,-37,-38,-38,-74,-73,-73,-74,-75,0,0,0,0,0,0,0,0,0,-89,0,0,0,-89,-77,-77,-77,-75,-75,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,-91,0,C6
-75,-85,-76,-75,-84,-81,-82,-82,0,0,-80,-79,-80,0,-81,-62,-65,-63,-63,-65,0,0,0,0,0,-65,-66,-66,-70,-67,0,0,0,0,0,-41,-41,-40,-41,-41,-71,-69,-68,-71,-69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79,-68,-79,0,0,0,0,0,-84,0,0,0,-77,0,0,0,0,0,0,0,0,C6
0,0,0,-92,0,-72,-71,0,0,0,-78,-79,-80,-82,-79,-59,-55,-59,-60,-58,0,0,0,0,0,-70,-67,-68,-65,-67,0,0,0,0,0,-38,-39,-39,-37,-38,-72,-70,-71,-71,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,-77,-76,0,0,0,0,0,0,-84,0,-88,0,0,0,0,0,0,0,0,0,C6
0,0,-88,-89,-90,0,-63,-62,-70,-63,-78,-78,-79,-78,-77,-55,-49,-54,-52,-54,0,0,0,0,0,-51,-49,-51,-51,-51,0,0,0,0,0,-56,-53,-51,-52,-50,-74,-74,-73,-73,-74,0,0,0,0,0,0,0,0,0,0,0,-87,-87,-86,-54,-63,-64,-62,-64,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,C6
-84,0,0,-82,-82,0,-63,-62,-64,-63,-78,-79,-79,-78,-79,-51,-52,-53,-53,-55,0,0,0,0,0,-52,-52,-53,-52,-53,0,0,0,0,0,-54,-51,-52,-51,-53,-68,-68,-66,-71,-69,0,0,0,0,0,0,0,0,0,-82,-83,-84,-83,-83,-63,-70,-71,-70,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-79,-82,0,0,-74,-76,-78,-85,-99,-85,-85,-85,-56,-54,-55,-56,-56,0,0,0,0,0,-65,-67,-67,-64,-66,0,0,0,0,0,-37,-38,-37,-38,-38,-74,-73,-73,-74,-75,0,0,0,0,0,0,0,0,0,-89,0,0,0,-89,-77,-77,-77,-75,-75,0,0,0,0,0,0,0,0,0,-86,0,0,0,0,0,0,-91,0,C6
0,0,0,0,0,0,0,0,0,-70,-77,-78,-78,-76,-76,-57,-58,-57,-58,-56,0,0,0,0,0,-49,-50,-50,-49,-49,0,0,0,0,0,-48,-47,-47,-48,-48,-70,-72,-71,-72,-75,0,0,0,0,0,0,0,0,0,-91,0,0,0,-91,-73,-72,-62,-73,-73,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,C6
-81,-83,-81,-82,-84,-81,-81,0,-83,0,-87,-85,-86,-83,-86,-63,-64,-63,-64,-64,0,0,0,0,0,-68,-70,-67,-69,-70,0,0,0,0,0,-41,-42,-42,-40,-41,-69,-72,-69,-71,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,-75,-73,-74,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,C6
-88,0,-87,-87,0,-64,-64,-65,-63,-65,-91,0,-86,-90,0,-49,-50,-53,-49,-50,0,0,0,0,0,-63,-63,-64,-63,-64,0,0,0,0,0,-56,-52,-50,-56,-56,-76,-76,-78,-77,-79,0,0,0,0,0,0,0,0,0,-86,-85,-85,-85,-84,-66,-54,-54,-51,-55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,-88,-89,-90,0,-63,-62,-70,-63,-78,-78,-79,-78,-77,-55,-49,-54,-52,-54,0,0,0,0,0,-51,-49,-51,-51,-51,0,0,0,0,0,-56,-53,-51,-52,-50,-74,-74,-73,-73,-74,0,0,0,0,0,0,0,0,0,0,0,-87,-87,-86,-54,-63,-64,-62,-64,0,0,0,0,0,0,0,0,-92,0,0,0,0,0,0,0,0,0,C6
0,0,0,-87,-86,-69,-67,-74,-68,-68,-73,-74,-77,-75,-73,-50,-50,-49,-50,-51,0,0,0,0,0,-51,-52,-51,-51,-50,0,0,0,0,0,-49,-49,-50,-49,-48,-74,-73,-71,-73,-72,0,0,0,0,0,0,0,0,0,0,0,0,-88,-86,-67,-66,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-92,0,-72,-71,0,0,0,-78,-79,-80,-82,-79,-59,-55,-59,-60,-58,0,0,0,0,0,-70,-67,-68,-65,-67,0,0,0,0,0,-38,-39,-39,-37,-38,-72,-70,-71,-71,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,-77,-76,0,0,0,0,0,0,-84,0,-88,0,0,0,0,0,0,0,0,0,C6
-83,-81,-82,-81,-81,-81,0,-76,-76,-78,-79,-79,-79,-81,-80,-56,-54,-57,-55,-54,0,0,0,0,0,-70,-73,-72,-70,-71,0,0,0,0,0,-43,-44,-42,-44,-54,-75,-77,-77,-77,-79,0,0,0,0,0,0,0,0,0,0,-93,0,0,-91,-69,-77,-77,-75,-77,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C6
-81,-83,-81,-82,-84,-81,-81,0,-83,0,-87,-85,-86,-83,-86,-63,-64,-63,-64,-64,0,0,0,0,0,-68,-70,-67,-69,-70,0,0,0,0,0,-41,-42,-42,-40,-41,-69,-72,-69,-71,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,-75,-73,-74,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,C6
0,0,0,-87,-86,-69,-67,-74,-68,-68,-73,-74,-77,-75,-73,-50,-50,-49,-50,-51,0,0,0,0,0,-51,-52,-51,-51,-50,0,0,0,0,0,-49,-49,-50,-49,-48,-74,-73,-71,-73,-72,0,0,0,0,0,0,0,0,0,0,0,0,-88,-86,-67,-66,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,-64,-62,-63,-63,-62,-77,-76,-77,-79,-77,-54,-59,-56,-56,-58,0,0,0,0,0,-49,-50,-49,-48,-49,0,0,0,0,0,-53,-55,-52,-52,-54,-72,-74,-70,-74,-71,0,0,0,0,0,0,0,0,0,0,0,0,0,-92,-67,-67,-65,-61,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,-88,0,0,0,-77,-79,-78,0,0,-74,-74,-75,-74,-74,-59,-59,-57,-59,-57,0,0,0,0,0,-52,-54,-52,-53,-53,0,0,0,0,0,-48,-48,-49,-48,-48,-69,-75,-73,-74,-73,0,0,0,0,0,0,0,0,0,-81,-82,-79,-83,-82,-73,-73,-74,-73,-73,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,0,0,0,0,-70,-77,-78,-78,-76,-76,-57,-58,-57,-58,-56,0,0,0,0,0,-49,-50,-50,-49,-49,0,0,0,0,0,-48,-47,-47,-48,-48,-70,-72,-71,-72,-75,0,0,0,0,0,0,0,0,0,-91,0,0,0,-91,-73,-72,-62,-73,-73,0,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,C6
-82,0,-81,-81,-82,-75,-77,-75,-73,-75,-76,-76,-79,-79,-78,-58,-60,-59,-58,-60,0,0,0,0,0,-71,-68,-69,-68,-67,0,0,0,0,0,-44,-44,-43,-42,-44,-69,-73,-71,-67,-73,0,0,0,0,0,0,0,0,0,-90,0,0,-87,-87,-74,-75,-75,-79,-80,0,0,0,0,0,-90,0,0,0,0,0,-91,0,0,0,0,0,0,C6
0,0,0,-87,-86,-69,-67,-74,-68,-68,-73,-74,-77,-75,-73,-50,-50,-49,-50,-51,0,0,0,0,0,-51,-52,-51,-51,-50,0,0,0,0,0,-49,-49,-50,-49,-48,-74,-73,-71,-73,-72,0,0,0,0,0,0,0,0,0,0,0,0,-88,-86,-67,-66,-67,-67,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-83,0,-77,-78,-78,-78,0,-70,-77,-75,-73,-74,-63,-58,-60,-60,-61,0,0,0,0,0,-51,-55,-55,-53,-52,0,0,0,0,0,-45,-44,-44,-43,-45,-67,-68,-66,-63,-67,0,0,0,0,0,0,0,0,0,-88,-87,-88,-86,-86,-79,-63,-62,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,C6
-83,-81,-82,-81,-81,-81,0,-76,-76,-78,-79,-79,-79,-81,-80,-56,-54,-57,-55,-54,0,0,0,0,0,-70,-73,-72,-70,-71,0,0,0,0,0,-43,-44,-42,-44,-54,-75,-77,-77,-77,-79,0,0,0,0,0,0,0,0,0,0,-93,0,0,-91,-69,-77,-77,-75,-77,0,0,0,0,0,-77,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-82,-83,-75,-78,0,-79,-79,-88,-89,-88,-87,-89,-66,-64,-64,-67,-67,0,0,0,0,0,-68,-69,-67,-68,-69,0,0,0,0,0,-51,-50,-50,-50,-51,-78,-80,-78,-77,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,-68,-67,-68,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,-82,-83,-75,-78,0,-79,-79,-88,-89,-88,-87,-89,-66,-64,-64,-67,-67,0,0,0,0,0,-68,-69,-67,-68,-69,0,0,0,0,0,-51,-50,-50,-50,-51,-78,-80,-78,-77,-78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67,-68,-67,-68,-67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,-88,0,0,0,-77,-79,-78,0,0,-74,-74,-75,-74,-74,-59,-59,-57,-59,-57,0,0,0,0,0,-52,-54,-52,-53,-53,0,0,0,0,0,-48,-48,-49,-48,-48,-69,-75,-73,-74,-73,0,0,0,0,0,0,0,0,0,-81,-82,-79,-83,-82,-73,-73,-74,-73,-73,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,0,0,C6
0,0,0,-83,0,-77,-78,-78,-78,0,-70,-77,-75,-73,-74,-63,-58,-60,-60,-61,0,0,0,0,0,-51,-55,-55,-53,-52,0,0,0,0,0,-45,-44,-44,-43,-45,-67,-68,-66,-63,-67,0,0,0,0,0,0,0,0,0,-88,-87,-88,-86,-86,-79,-63,-62,-64,-64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84,0,C6
-81,-83,-81,-82,-84,-81,-81,0,-83,0,-87,-85,-86,-83,-86,-63,-64,-63,-64,-64,0,0,0,0,0,-68,-70,-67,-69,-70,0,0,0,0,0,-41,-42,-42,-40,-41,-69,-72,-69,-71,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-73,-75,-73,-74,0,0,0,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,C6
-82,0,-81,-81,-82,-75,-77,-75,-73,-75,-76,-76,-79,-79,-78,-58,-60,-59,-58,-60,0,0,0,0,0,-71,-68,-69,-68,-67,0,0,0,0,0,-44,-44,-43,-42,-44,-69,-73,-71,-67,-73,0,0,0,0,0,0,0,0,0,-90,0,0,-87,-87,-74,-75,-75,-79,-80,0,0,0,0,0,-90,0,0,0,0,0,-91,0,0,0,0,0,0,C6
-91,-90,-90,-90,-89,-61,-67,0,-66,-61,-80,-80,-77,-79,-81,-57,-60,-59,-56,-62,0,0,0,0,0,-48,-48,-49,-48,-49,0,0,0,0,0,-49,-49,-48,-47,-48,-70,-70,-71,-73,-70,0,0,0,0,0,0,0,0,0,-83,-84,-85,-81,-84,-71,-70,-70,-70,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
-91,-90,-90,-90,-89,-61,-67,0,-66,-61,-80,-80,-77,-79,-81,-57,-60,-59,-56,-62,0,0,0,0,0,-48,-48,-49,-48,-49,0,0,0,0,0,-49,-49,-48,-47,-48,-70,-70,-71,-73,-70,0,0,0,0,0,0,0,0,0,-83,-84,-85,-81,-84,-71,-70,-70,-70,-73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C6
0,0,0,0,0,0,-65,-66,0,0,-87,0,-82,-83,-84,-61,-64,-65,-64,-63,0,0,0,0,0,-50,-51,-51,-50,-51,0,0,0,0,0,-68,0,0,-67,-75,-81,-86,-85,-84,-82,0,0,0,0,0,0,0,0,0,-72,-74,-72,-73,-72,-57,-60,-60,-59,-59,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-75,-72,-76,-68,-76,-91,-88,-89,0,0,-71,-71,-70,-73,-74,0,0,0,0,0,-45,-45,-45,-45,-46,0,0,0,0,0,-74,-73,-73,-75,-75,-93,0,-92,0,0,0,0,0,0,0,0,0,0,0,-78,-79,-79,-80,-80,-68,-66,-68,-69,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-75,-72,-76,-68,-76,-91,-88,-89,0,0,-71,-71,-70,-73,-74,0,0,0,0,0,-45,-45,-45,-45,-46,0,0,0,0,0,-74,-73,-73,-75,-75,-93,0,-92,0,0,0,0,0,0,0,0,0,0,0,-78,-79,-79,-80,-80,-68,-66,-68,-69,-70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,0,-65,-66,0,0,-87,0,-82,-83,-84,-61,-64,-65,-64,-63,0,0,0,0,0,-50,-51,-51,-50,-51,0,0,0,0,0,-68,0,0,-67,-75,-81,-86,-85,-84,-82,0,0,0,0,0,0,0,0,0,-72,-74,-72,-73,-72,-57,-60,-60,-59,-59,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-67,0,0,-70,-69,0,0,0,0,0,-72,-71,-70,-70,-70,0,0,0,0,0,-48,-48,-47,-46,-47,0,0,0,0,0,0,0,0,-91,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-86,-86,-84,-85,-67,-68,-66,-68,-66,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,C7
-91,0,-90,-90,-92,0,0,0,0,0,-88,0,-86,-86,-86,-60,-60,0,-61,-61,0,0,0,0,0,-52,-53,-53,-53,-52,0,0,0,0,0,-72,-81,-73,-63,-77,-90,-90,-90,-88,-87,0,0,0,0,0,0,0,0,0,-84,-81,-82,-76,-81,-53,-54,-57,-53,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-90,-86,-87,-90,-86,0,-59,-61,-61,-56,-77,-78,-77,-77,-75,-50,-50,-55,-48,-49,0,0,0,0,0,-44,-44,-44,-43,-45,0,0,0,0,0,-62,-59,-61,-59,-60,-76,-76,-77,-80,-80,0,0,0,0,0,0,0,0,0,-82,-82,-82,-78,-77,-50,-50,-50,-52,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-89,-86,-86,-87,-94,-63,-65,0,-81,-66,0,-84,-83,-87,-84,-51,-48,-50,-48,-50,0,0,0,0,0,-49,-49,-49,-49,-49,0,0,0,0,0,-56,-55,-55,-55,-53,-77,-77,-70,-69,-70,0,0,0,0,0,0,0,0,0,-81,-82,-86,-82,-82,-56,-56,-56,-56,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-64,-67,-68,0,0,-83,-84,-83,-85,-85,-90,-89,-75,-71,-74,0,0,0,0,0,-53,-50,-55,-52,-52,0,0,0,0,0,-70,-74,-73,-69,-67,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,-83,-83,-83,-81,-82,-61,-60,-63,-61,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,0,-65,-66,0,0,-87,0,-82,-83,-84,-61,-64,-65,-64,-63,0,0,0,0,0,-50,-51,-51,-50,-51,0,0,0,0,0,-68,0,0,-67,-75,-81,-86,-85,-84,-82,0,0,0,0,0,0,0,0,0,-72,-74,-72,-73,-72,-57,-60,-60,-59,-59,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,0,0,0,0,0,-89,-89,-89,-91,-91,-63,-62,-64,-62,-63,0,0,0,0,0,-60,-59,-60,-60,-59,0,0,0,0,0,-67,-68,-70,-66,-66,-86,-88,-88,-88,-89,0,0,0,0,0,0,0,0,0,-79,-77,-78,-78,-79,-64,-64,-64,-62,-65,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-89,-86,-86,-87,-94,-63,-65,0,-81,-66,0,-84,-83,-87,-84,-51,-48,-50,-48,-50,0,0,0,0,0,-49,-49,-49,-49,-49,0,0,0,0,0,-56,-55,-55,-55,-53,-77,-77,-70,-69,-70,0,0,0,0,0,0,0,0,0,-81,-82,-86,-82,-82,-56,-56,-56,-56,-56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-88,0,0,-65,-63,-64,-65,-66,-80,-79,-80,-81,-81,-64,-66,-65,0,-64,0,0,0,0,0,-40,-40,-40,-40,-40,0,0,0,0,0,-62,-62,-64,-63,-62,-81,-78,-79,-84,-84,0,0,0,0,0,0,0,0,0,-77,-80,-88,-80,-81,-65,-56,-53,-52,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-87,-89,0,0,-88,-67,-66,-67,-66,-68,-85,-83,-83,-86,-84,-51,-54,-52,-51,-51,0,0,0,0,0,-51,-51,-51,-51,-51,0,0,0,0,0,-58,-55,-55,-57,-57,-84,-84,-80,-84,-85,0,0,0,0,0,0,0,0,0,-76,-77,-78,-77,-79,-54,-52,-52,-51,-65,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,0,-65,-66,0,0,-87,0,-82,-83,-84,-61,-64,-65,-64,-63,0,0,0,0,0,-50,-51,-51,-50,-51,0,0,0,0,0,-68,0,0,-67,-75,-81,-86,-85,-84,-82,0,0,0,0,0,0,0,0,0,-72,-74,-72,-73,-72,-57,-60,-60,-59,-59,0,0,0,0,0,-94,0,0,0,0,0,0,0,0,0,0,0,0,C7
-90,-86,-87,-90,-86,0,-59,-61,-61,-56,-77,-78,-77,-77,-75,-50,-50,-55,-48,-49,0,0,0,0,0,-44,-44,-44,-43,-45,0,0,0,0,0,-62,-59,-61,-59,-60,-76,-76,-77,-80,-80,0,0,0,0,0,0,0,0,0,-82,-82,-82,-78,-77,-50,-50,-50,-52,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-88,0,0,-65,-63,-64,-65,-66,-80,-79,-80,-81,-81,-64,-66,-65,0,-64,0,0,0,0,0,-40,-40,-40,-40,-40,0,0,0,0,0,-62,-62,-64,-63,-62,-81,-78,-79,-84,-84,0,0,0,0,0,0,0,0,0,-77,-80,-88,-80,-81,-65,-56,-53,-52,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-91,-89,-91,-91,-89,0,-73,0,-75,-75,-82,-81,-82,-83,-83,-52,-52,-53,-53,-53,0,0,0,0,0,-43,-41,-41,-42,-42,0,0,0,0,0,-58,-59,-57,-56,-61,-84,-83,-84,-87,-85,0,0,0,0,0,0,0,0,0,-73,-81,-76,-74,-73,-52,-62,-55,-56,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,-93,-66,0,0,0,-65,0,0,0,-86,-91,-60,-61,-59,-59,-58,0,0,0,0,0,-51,-51,-51,-50,-51,0,0,0,0,0,-72,-71,0,-71,0,-84,-82,-84,-85,-84,0,0,0,0,0,0,0,0,0,-76,-78,-78,-77,-79,-48,-48,-50,-49,-48,0,0,0,0,0,-80,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,-88,0,0,0,-70,-70,-70,-68,-67,-84,-83,-84,-85,-87,-53,-52,-54,-51,-51,0,0,0,0,0,-49,-51,-50,-50,-49,0,0,0,0,0,-48,-52,-52,-55,-54,-79,-85,-80,-81,-81,0,0,0,0,0,0,0,0,0,-76,-75,-77,-76,-75,-53,-52,-60,-62,-60,0,0,0,0,0,-84,0,0,0,0,0,0,0,0,0,0,0,0,C7
-90,-86,-87,-90,-86,0,-59,-61,-61,-56,-77,-78,-77,-77,-75,-50,-50,-55,-48,-49,0,0,0,0,0,-44,-44,-44,-43,-45,0,0,0,0,0,-62,-59,-61,-59,-60,-76,-76,-77,-80,-80,0,0,0,0,0,0,0,0,0,-82,-82,-82,-78,-77,-50,-50,-50,-52,-51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,-88,0,0,-65,-63,-64,-65,-66,-80,-79,-80,-81,-81,-64,-66,-65,0,-64,0,0,0,0,0,-40,-40,-40,-40,-40,0,0,0,0,0,-62,-62,-64,-63,-62,-81,-78,-79,-84,-84,0,0,0,0,0,0,0,0,0,-77,-80,-88,-80,-81,-65,-56,-53,-52,-53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-67,0,0,-70,-69,0,0,0,0,0,-72,-71,-70,-70,-70,0,0,0,0,0,-48,-48,-47,-46,-47,0,0,0,0,0,0,0,0,-91,-88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-85,-86,-86,-84,-85,-67,-68,-66,-68,-66,0,0,0,0,0,0,0,0,0,0,0,-93,0,0,0,0,0,0,C7
0,0,0,0,0,0,0,0,0,0,-89,-89,-89,-91,-91,-63,-62,-64,-62,-63,0,0,0,0,0,-60,-59,-60,-60,-59,0,0,0,0,0,-67,-68,-70,-66,-66,-86,-88,-88,-88,-89,0,0,0,0,0,0,0,0,0,-79,-77,-78,-78,-79,-64,-64,-64,-62,-65,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,0,0,0,0,0,-89,-89,-89,-91,-91,-63,-62,-64,-62,-63,0,0,0,0,0,-60,-59,-60,-60,-59,0,0,0,0,0,-67,-68,-70,-66,-66,-86,-88,-88,-88,-89,0,0,0,0,0,0,0,0,0,-79,-77,-78,-78,-79,-64,-64,-64,-62,-65,-94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
0,0,0,0,0,-64,-67,-68,0,0,-83,-84,-83,-85,-85,-90,-89,-75,-71,-74,0,0,0,0,0,-53,-50,-55,-52,-52,0,0,0,0,0,-70,-74,-73,-69,-67,0,0,-91,0,0,0,0,0,0,0,0,0,0,0,-83,-83,-83,-81,-82,-61,-60,-63,-61,-65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,C7
-87,-89,0,0,-88,-67,-66,-67,-66,-68,-85,-83,-83,-86,-84,-51,-54,-52,-51,-51,0,0,0,0,0,-51,-51,-51,-51,-51,0,0,0,0,0,-58,-55,-55,-57,-57,-84,-84,-80,-84,-85,0,0,0,0,0,0,0,0,0,-76,-77,-78,-77,-79,-54,-52,-52,-51,-65,0,0,0,0,0,0,-87,0,0,0,0,0,0,0,0,0,0,0,C7
